period,signal,strategy,cost_bps,n_months,alpha_annualized,alpha_hac_t_stat,alpha_p_value,r_squared,inference_eligible,beta_mktrf,beta_smb,beta_hml,beta_rmw,beta_cma,beta_umd,alpha_p_bonferroni,alpha_significant_5pct
development,COMPOSITE,long_only,0.0,168,-0.0026215422146683713,-0.30186481161232154,0.7627551214032425,0.9603659506274723,True,1.008618386697007,0.4768181241153112,0.13836636126116392,0.09811272562202164,-0.017470349203814663,0.1525508140154661,1.0,False
development,COMPOSITE,long_only,10.0,168,-0.00732804343230404,-0.8441750187639553,0.39857161192196167,0.9604215924061708,True,1.0083045054402693,0.47635868750898586,0.13843484960278354,0.09753255078050518,-0.017616901632015923,0.15226739887101545,1.0,False
development,COMPOSITE,long_only,25.0,168,-0.01438779525875752,-1.6582477948958838,0.09726746139184436,0.9604956501521391,True,1.007833683555162,0.47566953259949785,0.13853758211521305,0.09666228851823061,-0.01783673027431791,0.15184227615433943,1.0,False
development,COMPOSITE,long_short,0.0,168,0.009013247893042718,0.8344142445189848,0.4040475930453997,0.6085341687727148,True,-0.07414713041825768,0.24714626875474494,0.1701199502746281,0.4374848551582384,0.09478897189176506,0.3255223808552659,1.0,False
development,COMPOSITE,long_short,10.0,168,0.00024759327227079396,0.02290437892591602,0.9817265474352741,0.6082258165255041,True,-0.07466850219035887,0.24650693155848336,0.16998039660931874,0.4368629032387893,0.09494265448045697,0.3248765892565065,1.0,False
development,COMPOSITE,long_short,25.0,168,-0.012900888658887092,-1.1917928021089588,0.23334249881589741,0.6076407076339545,True,-0.07545055984851065,0.245547925764091,0.16977106611135467,0.4359299753596157,0.0951731783634949,0.32390790185836743,1.0,False
development,LV,long_only,0.0,168,-0.0030770153272202255,-0.38128810727766477,0.7029894773654517,0.9577188981860187,True,0.9232752932719588,0.1522768144810776,0.0525095968167586,0.1519957222628318,0.045569117791190786,0.06395349132705601,1.0,False
development,LV,long_only,10.0,168,-0.006857053344024271,-0.8505286649817796,0.39503123053876565,0.9576670742330253,True,0.9232931439070845,0.15224961911708312,0.05280890833499466,0.15220056819764488,0.04442385084907366,0.064017474447269,1.0,False
development,LV,long_only,25.0,168,-0.012527110369230304,-1.5555259374645802,0.11982086218163683,0.9575673753805646,True,0.9233199198597729,0.15220882607109143,0.053257875612348876,0.15250783709986448,0.04270595043589759,0.06411344912758844,1.0,False
development,LV,long_short,0.0,168,0.00801011255745187,0.5678189732580051,0.5701578952003739,0.7554892336884904,True,-0.2921476070779697,-0.5014336894004722,0.10073775216827886,0.6291558511018853,0.14957562039437572,0.14015223497317647,1.0,False
development,LV,long_short,10.0,168,0.00022249649560128265,0.015745734950240772,0.987437240297189,0.754806434933387,True,-0.2919905457710027,-0.5015524830753476,0.10130948036499969,0.6292948843232107,0.14756851273828872,0.14028141664245453,1.0,False
development,LV,long_short,25.0,168,-0.011458927597174599,-0.8085501227544762,0.41877396420580193,0.7536935034335204,True,-0.2917549538105522,-0.5017306735876608,0.1021670726600809,0.6295034341551993,0.1445578512541584,0.14047518914637164,1.0,False
development,MOM,long_only,0.0,168,-0.012513317705086825,-1.2383364258535798,0.2155913427046139,0.953957557090311,True,1.1131674902290847,0.45119429530636457,0.0044589447675700625,-0.2679676435255354,-0.028913374757114474,0.3651722559209437,1.0,False
development,MOM,long_only,10.0,168,-0.018718283736780708,-1.8532964642065188,0.0638398776951163,0.953942703158002,True,1.1129734685536081,0.45124953420226604,0.00399458044758641,-0.26795383250880045,-0.028648224954840082,0.36498560075621966,1.0,False
development,MOM,long_only,25.0,168,-0.028025732784321543,-2.776350807420438,0.0054972858216250095,0.9539110965025985,True,1.1126824360403942,0.45133239254611796,0.0032980339676108653,-0.26793311598369796,-0.02825050025142868,0.3647056180091336,0.19790228957850034,False
development,MOM,long_short,0.0,168,0.002209124897314675,0.20684231454773,0.8361330084469729,0.7876786159097996,True,0.04322992821329537,0.13472433375137383,-0.023433179081699906,-0.0973555963864417,-0.003767939475571712,0.7291625471273644,1.0,False
development,MOM,long_short,10.0,168,-0.010252502544120298,-0.9592387143587096,0.3374385013862067,0.7874514485860962,True,0.042967811893836236,0.13471028892404163,-0.02406277335343438,-0.09701862320709656,-0.0035217707666168677,0.7288223574550334,1.0,False
development,MOM,long_short,25.0,168,-0.028944943706272763,-2.703989691564381,0.006851241456641911,0.787031783703737,True,0.042574637414647495,0.1346892216830432,-0.0250071647610361,-0.09651316343807895,-0.0031525177031847262,0.7283120729465367,0.2466446924391088,False
development,QUALITY,long_only,0.0,168,0.007229776553493484,0.7705967718610438,0.4409459752197834,0.9520486287174428,True,1.0044524726146284,0.38006826435743113,-0.16009576729082248,0.10677010572631784,-0.008526941875140026,0.06402303234439616,1.0,False
development,QUALITY,long_only,10.0,168,0.005813289133812198,0.6193573651918929,0.5356809613496154,0.9520936029913555,True,1.0041666870360753,0.3799586806271031,-0.1604510780517469,0.10616591539839162,-0.0077894383074887386,0.06356649712116585,1.0,False
development,QUALITY,long_only,25.0,168,0.003688558004290292,0.3926928561695989,0.6945463476339295,0.9521468035842229,True,1.0037380086682457,0.37979430503161093,-0.1609840441931336,0.10525962990650228,-0.006683182956011995,0.06288169428632034,1.0,False
development,QUALITY,long_short,0.0,168,0.02806418405570701,2.340708773431868,0.019247174019363388,0.5058217338634635,True,-0.08109724113301628,-0.052136621168312726,-0.19550335190159687,0.3916218965125349,-0.07119832948275777,0.07749002556306958,0.6928982646970819,False
development,QUALITY,long_short,10.0,168,0.02465957384612238,2.0544722207706125,0.039930009347274906,0.5052394117963372,True,-0.08166514981708357,-0.052217663824671634,-0.1962098871589709,0.3903598159072651,-0.0694717001305755,0.07679069065138502,1.0,False
development,QUALITY,long_short,25.0,168,0.01955265853174543,1.625780419686005,0.1039963751216554,0.504133216222033,True,-0.08251701284318458,-0.05233922780921004,-0.19726969004503198,0.38846669499936026,-0.06688175610230213,0.07574168828385819,1.0,False
development,SIZE,long_only,0.0,168,-0.009488797422912396,-1.1963626458163736,0.2315550717059911,0.9732638393547454,True,1.0459703119750863,0.637489298026795,0.13581585320966322,-0.0317894054465522,-0.010832998513831196,0.008871861692109503,1.0,False
development,SIZE,long_only,10.0,168,-0.013201240546134228,-1.6646068157959564,0.09599122466948347,0.9732471687261871,True,1.0457527806975992,0.6370102186534846,0.13595196324575062,-0.03279986099171518,-0.011208358206229702,0.008896477216356224,1.0,False
development,SIZE,long_only,25.0,168,-0.018769905230967006,-2.3667083735081302,0.017947068223938194,0.9732155356269835,True,1.04542648378137,0.6362915995935191,0.13615612829988172,-0.03431554430945928,-0.011771397744827258,0.008933400502726146,0.646094456061775,False
development,SIZE,long_short,0.0,168,-0.008640995655434826,-1.0875638745370002,0.27678768602934467,0.8129585372608756,True,0.06990610530284098,0.647873961292794,0.06590559483962836,-0.03493274083246274,-0.011796182973788035,0.012541672380926629,1.0,False
development,SIZE,long_short,10.0,168,-0.013263507163106208,-1.6738029892331003,0.09416932468319764,0.8129331847572441,True,0.0695592946636298,0.6472274531471416,0.06587604688308032,-0.036172727374277375,-0.0123100649028999,0.012358840430948663,1.0,False
development,SIZE,long_short,25.0,168,-0.02019727442461327,-2.5578423548786517,0.010532382701895828,0.8127648521959996,True,0.06903907870481304,0.6462576909286631,0.06583172494825833,-0.03803270718699937,-0.013080887796567764,0.012084592505981703,0.3791657772682498,False
development,VALUE,long_only,0.0,168,-0.002818182363830384,-0.27232653469936313,0.7853709552058138,0.9706427505925863,True,1.0907686148235907,0.3853785115339159,0.47709644632377457,0.04072954305610574,-0.01575246830207301,-0.1728335902234606,1.0,False
development,VALUE,long_only,10.0,168,-0.00519308638933947,-0.5021593553454907,0.6155554308545161,0.9706712693669468,True,1.0903735046053504,0.3852269947707718,0.47687036604978994,0.04034812879138859,-0.015355030414463927,-0.17325892713763505,1.0,False
development,VALUE,long_only,25.0,168,-0.008755442427603111,-0.8474147231787845,0.39676400082670493,0.9707063130884743,True,1.08978083927799,0.3849997196260561,0.4765312456388132,0.03977600739431311,-0.014758873583050544,-0.17389693250889665,1.0,False
development,VALUE,long_short,0.0,168,-0.002952292381663205,-0.29994216312635785,0.7642212725625899,0.818345243371573,True,0.12240369081451953,0.05164283972530985,0.46760199083076537,0.12282807537709219,0.10268833209951257,-0.23703936863048491,1.0,False
development,VALUE,long_short,10.0,168,-0.007892229328112434,-0.8038107290473002,0.42150629249200033,0.8187753417194741,True,0.12168486997253865,0.05139697630136647,0.4674860109363935,0.12180564078469633,0.10302750854822323,-0.23786961810043544,1.0,False
development,VALUE,long_short,25.0,168,-0.015302134747786286,-1.5637603859516669,0.1178738505741264,0.8192655417489838,True,0.12060663870956737,0.05102818116545134,0.46731204109483543,0.12027198889610266,0.10353627322128922,-0.23911499230536123,1.0,False
full,COMPOSITE,long_only,0.0,179,-0.004408480268107981,-0.519581217777019,0.6033554918074953,0.9598002406312268,True,1.0095926844042247,0.484071137369945,0.139949267418765,0.09316693607104291,-0.008049437969166753,0.15387488148755518,1.0,False
