date,period,signal,strategy,cost_bps,gross_return,net_return,turnover,benchmark_return,universe_size,long_count,short_count
2010-01-29,development,COMPOSITE,long_only,0.0,0.054530549559808406,0.054530549559808406,1.0000000000000002,0.03314971918149416,979,195,0
2010-01-29,development,COMPOSITE,long_only,10.0,0.054530549559808406,0.053530549559808405,1.0000000000000002,0.03314971918149416,979,195,0
2010-01-29,development,COMPOSITE,long_only,25.0,0.054530549559808406,0.0520305495598084,1.0000000000000002,0.03314971918149416,979,195,0
2010-01-29,development,COMPOSITE,long_short,0.0,0.018820113992128313,0.018820113992128313,2.0000000000000004,0.03314971918149416,979,195,195
2010-01-29,development,COMPOSITE,long_short,10.0,0.018820113992128313,0.01682011399212831,2.0000000000000004,0.03314971918149416,979,195,195
2010-01-29,development,COMPOSITE,long_short,25.0,0.018820113992128313,0.013820113992128312,2.0000000000000004,0.03314971918149416,979,195,195
2010-01-29,development,LV,long_only,0.0,0.03577035973431038,0.03577035973431038,0.9999999999999998,0.03324061088563271,981,196,0
2010-01-29,development,LV,long_only,10.0,0.03577035973431038,0.03477035973431038,0.9999999999999998,0.03324061088563271,981,196,0
2010-01-29,development,LV,long_only,25.0,0.03577035973431038,0.033270359734310376,0.9999999999999998,0.03324061088563271,981,196,0
2010-01-29,development,LV,long_short,0.0,-0.023809093067374294,-0.023809093067374294,1.9999999999999996,0.03324061088563271,981,196,196
2010-01-29,development,LV,long_short,10.0,-0.023809093067374294,-0.025809093067374292,1.9999999999999996,0.03324061088563271,981,196,196
2010-01-29,development,LV,long_short,25.0,-0.023809093067374294,-0.028809093067374295,1.9999999999999996,0.03324061088563271,981,196,196
2010-01-29,development,MOM,long_only,0.0,0.06427989142960552,0.06427989142960552,0.9999999999999998,0.03323011079359101,980,196,0
2010-01-29,development,MOM,long_only,10.0,0.06427989142960552,0.06327989142960552,0.9999999999999998,0.03323011079359101,980,196,0
2010-01-29,development,MOM,long_only,25.0,0.06427989142960552,0.06177989142960552,0.9999999999999998,0.03323011079359101,980,196,0
2010-01-29,development,MOM,long_short,0.0,0.027907900538446686,0.027907900538446686,1.9999999999999996,0.03323011079359101,980,196,196
2010-01-29,development,MOM,long_short,10.0,0.027907900538446686,0.025907900538446688,1.9999999999999996,0.03323011079359101,980,196,196
2010-01-29,development,MOM,long_short,25.0,0.027907900538446686,0.022907900538446685,1.9999999999999996,0.03323011079359101,980,196,196
2010-01-29,development,QUALITY,long_only,0.0,0.05126569288751999,0.05126569288751999,1.0000000000000002,0.03314971918149416,979,195,0
2010-01-29,development,QUALITY,long_only,10.0,0.05126569288751999,0.05026569288751999,1.0000000000000002,0.03314971918149416,979,195,0
2010-01-29,development,QUALITY,long_only,25.0,0.05126569288751999,0.04876569288751999,1.0000000000000002,0.03314971918149416,979,195,0
2010-01-29,development,QUALITY,long_short,0.0,0.0006110377113222567,0.0006110377113222567,2.0000000000000004,0.03314971918149416,979,195,195
2010-01-29,development,QUALITY,long_short,10.0,0.0006110377113222567,-0.0013889622886777437,2.0000000000000004,0.03314971918149416,979,195,195
2010-01-29,development,QUALITY,long_short,25.0,0.0006110377113222567,-0.0043889622886777455,2.0000000000000004,0.03314971918149416,979,195,195
2010-01-29,development,SIZE,long_only,0.0,0.042164839758263,0.042164839758263,1.0000000000000002,0.03318264305324481,997,199,0
2010-01-29,development,SIZE,long_only,10.0,0.042164839758263,0.041164839758262996,1.0000000000000002,0.03318264305324481,997,199,0
2010-01-29,development,SIZE,long_only,25.0,0.042164839758263,0.039664839758262994,1.0000000000000002,0.03318264305324481,997,199,0
2010-01-29,development,SIZE,long_short,0.0,0.01113546464767759,0.01113546464767759,2.0000000000000004,0.03318264305324481,997,199,199
2010-01-29,development,SIZE,long_short,10.0,0.01113546464767759,0.00913546464767759,2.0000000000000004,0.03318264305324481,997,199,199
2010-01-29,development,SIZE,long_short,25.0,0.01113546464767759,0.006135464647677588,2.0000000000000004,0.03318264305324481,997,199,199
2010-01-29,development,VALUE,long_only,0.0,0.051624238378615975,0.051624238378615975,0.9999999999999996,0.032882941843487216,956,191,0
2010-01-29,development,VALUE,long_only,10.0,0.051624238378615975,0.050624238378615974,0.9999999999999996,0.032882941843487216,956,191,0
2010-01-29,development,VALUE,long_only,25.0,0.051624238378615975,0.04912423837861597,0.9999999999999996,0.032882941843487216,956,191,0
2010-01-29,development,VALUE,long_short,0.0,0.018564381004595287,0.018564381004595287,1.9999999999999996,0.032882941843487216,956,191,191
2010-01-29,development,VALUE,long_short,10.0,0.018564381004595287,0.01656438100459529,1.9999999999999996,0.032882941843487216,956,191,191
2010-01-29,development,VALUE,long_short,25.0,0.018564381004595287,0.013564381004595288,1.9999999999999996,0.032882941843487216,956,191,191
2010-02-26,development,COMPOSITE,long_only,0.0,0.07445316835491839,0.07445316835491839,0.48205128205128206,0.06033220049536692,975,195,0
2010-02-26,development,COMPOSITE,long_only,10.0,0.07445316835491839,0.0739711170728671,0.48205128205128206,0.06033220049536692,975,195,0
2010-02-26,development,COMPOSITE,long_only,25.0,0.07445316835491839,0.07324804014979018,0.48205128205128206,0.06033220049536692,975,195,0
2010-02-26,development,COMPOSITE,long_short,0.0,0.007677852606232604,0.007677852606232604,0.7487179487179487,0.06033220049536692,975,195,195
2010-02-26,development,COMPOSITE,long_short,10.0,0.007677852606232604,0.006929134657514655,0.7487179487179487,0.06033220049536692,975,195,195
2010-02-26,development,COMPOSITE,long_short,25.0,0.007677852606232604,0.005806057734437732,0.7487179487179487,0.06033220049536692,975,195,195
2010-02-26,development,LV,long_only,0.0,0.0580693710752105,0.0580693710752105,0.2959183673469389,0.06042158432048986,977,195,0
2010-02-26,development,LV,long_only,10.0,0.0580693710752105,0.05777345270786356,0.2959183673469389,0.06042158432048986,977,195,0
2010-02-26,development,LV,long_only,25.0,0.0580693710752105,0.05732957515684315,0.2959183673469389,0.06042158432048986,977,195,0
2010-02-26,development,LV,long_short,0.0,-0.0366775693611721,-0.0366775693611721,0.5510204081632655,0.06042158432048986,977,195,195
2010-02-26,development,LV,long_short,10.0,-0.0366775693611721,-0.037228589769335366,0.5510204081632655,0.06042158432048986,977,195,195
2010-02-26,development,LV,long_short,25.0,-0.0366775693611721,-0.038055120381580265,0.5510204081632655,0.06042158432048986,977,195,195
2010-02-26,development,MOM,long_only,0.0,0.08699736406873597,0.08699736406873597,0.4795918367346939,0.06038392750414307,976,195,0
2010-02-26,development,MOM,long_only,10.0,0.08699736406873597,0.08651777223200127,0.4795918367346939,0.06038392750414307,976,195,0
2010-02-26,development,MOM,long_only,25.0,0.08699736406873597,0.08579838447689923,0.4795918367346939,0.06038392750414307,976,195,0
2010-02-26,development,MOM,long_short,0.0,0.019803881742290242,0.019803881742290242,1.0408163265306123,0.06038392750414307,976,195,195
2010-02-26,development,MOM,long_short,10.0,0.019803881742290242,0.01876306541575963,1.0408163265306123,0.06038392750414307,976,195,195
2010-02-26,development,MOM,long_short,25.0,0.019803881742290242,0.01720184092596371,1.0408163265306123,0.06038392750414307,976,195,195
2010-02-26,development,QUALITY,long_only,0.0,0.06594431830718381,0.06594431830718381,0.041025641025641026,0.06033220049536692,975,195,0
2010-02-26,development,QUALITY,long_only,10.0,0.06594431830718381,0.06590329266615817,0.041025641025641026,0.06033220049536692,975,195,0
2010-02-26,development,QUALITY,long_only,25.0,0.06594431830718381,0.0658417542046197,0.041025641025641026,0.06033220049536692,975,195,0
2010-02-26,development,QUALITY,long_short,0.0,-0.005745137629195537,-0.005745137629195537,0.17435897435897435,0.06033220049536692,975,195,195
2010-02-26,development,QUALITY,long_short,10.0,-0.005745137629195537,-0.005919496603554511,0.17435897435897435,0.06033220049536692,975,195,195
