period,signal,strategy,cost_bps,n_months,cagr,annualized_volatility,sharpe,max_drawdown,hit_rate,average_monthly_turnover,benchmark_cagr,information_ratio_vs_benchmark,alpha_annualized,beta
retrospective,COMPOSITE,continuous_long_short,0.0,419,0.04929891475843995,0.09626912121135343,0.5482446513994811,-0.256317414194255,0.5751789976133651,0.6569061063494032,0.11065465477071323,-0.30241236887722617,0.08682484804181823,-0.29190191181529457
retrospective,COMPOSITE,continuous_long_short,10.0,419,0.041088676880511654,0.09624948729166845,0.46645606938985035,-0.2661788335778469,0.5584725536992841,0.6569061063494032,0.11065465477071323,-0.3397368778451288,0.07895730381182849,-0.29203333993937464
retrospective,COMPOSITE,continuous_long_short,25.0,419,0.028883119485786146,0.09622575423743888,0.3436901884599973,-0.33541246604124786,0.5393794749403341,0.6569061063494032,0.11065465477071323,-0.39571548554979435,0.06715598746684387,-0.2922304821254948
retrospective,COMPOSITE,long_only,0.0,419,0.1288940734667725,0.16591841024133164,0.8184072035043783,-0.5077587459619944,0.639618138424821,0.4029469959789018,0.11065465477071323,0.2922218633365708,0.01671452010168538,1.020918844858348
retrospective,COMPOSITE,long_only,10.0,419,0.12349520240143463,0.16591650320916926,0.7892732528159775,-0.5129795432494477,0.639618138424821,0.4029469959789018,0.11065465477071323,0.2185358054113899,0.011872285076668168,1.0209777560429303
retrospective,COMPOSITE,long_only,25.0,419,0.115441054016729,0.16591472346999822,0.7455662141913626,-0.5207120737598914,0.6324582338902148,0.4029469959789018,0.11065465477071323,0.10789727795845189,0.004608932539142373,1.0210661228198041
retrospective,COMPOSITE,long_short,0.0,419,0.04683360764109379,0.09314810503455327,0.5381046793299692,-0.24330189200767616,0.6014319809069213,0.7287395126122977,0.11065465477071323,-0.3193746184977518,0.08253499063212819,-0.27789011785691303
retrospective,COMPOSITE,long_short,10.0,419,0.03774942493480982,0.09311993975258713,0.44435764400626554,-0.26141635455693335,0.5847255369928401,0.7287395126122977,0.11065465477071323,-0.36137887646255956,0.073795768403173,-0.27793857628985374
retrospective,COMPOSITE,long_short,25.0,419,0.024257922385483965,0.09308453319747322,0.3036083959457487,-0.3995013688035983,0.5513126491646778,0.7287395126122977,0.11065465477071323,-0.4243846205404551,0.06068693505974026,-0.2780112639392651
retrospective,INVESTMENT,continuous_long_short,0.0,419,0.037350508357909096,0.08237150636237241,0.48652659066251974,-0.2476611786280679,0.5322195704057279,0.49348060685286854,0.1111538345657046,-0.3954695696560008,0.06370243321140587,-0.20195673774951267
retrospective,INVESTMENT,continuous_long_short,10.0,419,0.03125140522428982,0.08224660166402191,0.4152653141281961,-0.26481614576925616,0.522673031026253,0.49348060685286854,0.1111538345657046,-0.42602713095713113,0.0577839779074424,-0.2019850481714559
retrospective,INVESTMENT,continuous_long_short,25.0,419,0.02216003003078937,0.08211135411088753,0.30777119956525206,-0.28984280423648767,0.5083532219570406,0.49348060685286854,0.1111538345657046,-0.47183901341265105,0.04890629495149722,-0.20202751380437092
retrospective,INVESTMENT,long_only,0.0,419,0.11640892103419276,0.18300528961102647,0.6967301331809572,-0.5402584744173198,0.6372315035799523,0.29595408087357433,0.1111538345657046,0.15295093720479816,-0.0070876981160498675,1.1504859784624497
